nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0000541,Avery,NA,John Avery,John,RB,1998,NA,NA,NA,NA,NA,NA,NA,NA,0,0.006349206349206349,10.399999999999999,2.8000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0000552,Ayanbadejo,NA,Obafemi Ayanbadejo,Obafemi,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.064453125,62.6,2.9692307692307693,0,0.064453125,62.6,2.9692307692307693,NA,NA,NA,NA,0,0.064453125,62.6,2.9692307692307693,0,0.064453125,62.6,2.9692307692307693,0,0.064453125,62.6,2.9692307692307693,0,0,0,0
00-0000598,Bailey,NA,Karsten Bailey,Karsten,WR,1999,NA,NA,NA,NA,NA,NA,NA,NA,0,0.007237635705669481,5.6,0.8666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.011278195488721804,5.6,1.3,NA,NA,NA,NA
00-0000627,Baker,NA,Eugene Baker,Eugene,WR,1999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0000722,Banks,NA,Tony Banks,Anthony,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-6.331423493182337,NA,172.10000000000002,6.884000000000001,-34.12978668988971,0,127.68,9.120000000000001,NA,NA,NA,NA,-34.12978668988971,0,127.68,9.120000000000001,-34.12978668988971,0,127.68,9.120000000000001,-34.12978668988971,0,127.68,9.120000000000001,0,0,0,1
00-0000727,Banta,NA,Bradford Banta,Dennis,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,6.226650062266501e-4,0,0,0,0.0018281535648994515,0,0,NA,NA,NA,NA,0,0.0018281535648994515,0,0,0,0.0018281535648994515,0,0,0,0.0018281535648994515,0,0,NA,NA,NA,NA
00-0000745,Barber,NA,Tiki Barber,Atiim,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.09851793426787481,0.18333333333333332,1639.7,14.7125,0,0.18072289156626506,216.4,11.569230769230769,NA,NA,NA,NA,0,0.18072289156626506,216.4,11.569230769230769,0,0.18072289156626506,216.4,11.569230769230769,0,0.18072289156626506,216.4,11.569230769230769,2,5,6,6
00-0000765,Barlow,NA,Reggie Barlow,Reggie,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15,1.8,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0000849,Bartrum,NA,Mike Bartrum,Michael,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.17744072992354631,0.0038510911424903724,19,2.142857142857143,0,0.004140786749482402,7.4,3.2,NA,NA,NA,NA,0,0.004140786749482402,7.4,3.2,0,0.004140786749482402,7.4,3.2,0,0.004140786749482402,7.4,3.2,NA,NA,NA,NA
00-0000865,Batch,NA,Charlie Batch,Charles,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.12738019556898506,0,221.12,5.818947368421052,-16.08404992513503,0,118.18,11.818000000000001,NA,NA,NA,NA,-16.08404992513503,0,118.18,11.818000000000001,-16.08404992513503,0,118.18,11.818000000000001,-16.08404992513503,0,118.18,11.818000000000001,0,0,1,1
00-0000869,Bates,NA,D'Wayne Bates,D'Wayne,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07018867924528302,180.10000000000002,5.178260869565218,0,0.016194331983805668,22.000000000000004,5.666666666666668,NA,NA,NA,NA,0,0.016194331983805668,22.000000000000004,5.666666666666668,0,0.016194331983805668,22.000000000000004,5.666666666666668,0,0.08118811881188119,152.4,6.4,0,0,0,0
00-0000872,Bates,NA,Michael Bates,Michael,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0000883,Battaglia,NA,Marco Battaglia,Marco,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.020600858369098713,24.8,1.1800000000000002,0,0.05822784810126582,24.8,1.6857142857142857,NA,NA,NA,NA,0,0.05822784810126582,24.8,1.6857142857142857,0,0.05822784810126582,24.8,1.6857142857142857,0,0.05822784810126582,24.8,1.6857142857142857,NA,NA,NA,NA
00-0000911,Baxter,NA,Fred Baxter,Frederick,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.031075201988812928,58,1.6,0,0.08502024291497975,47.9,2.2416666666666667,NA,NA,NA,NA,0,0.08502024291497975,47.9,2.2416666666666667,0,0.08502024291497975,47.9,2.2416666666666667,0,0.08502024291497975,47.9,2.2416666666666667,0,0,0,1
00-0000942,Beasley,NA,Fred Beasley,Frederick,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05894736842105263,37.2,1.5142857142857142,0,0.05894736842105263,37.2,1.5142857142857142,NA,NA,NA,NA,0,0.05894736842105263,37.2,1.5142857142857142,0,0.05894736842105263,37.2,1.5142857142857142,0,0.05894736842105263,37.2,1.5142857142857142,0,0,0,0
00-0001098,Bennett,NA,Brandon Bennett,Brandon,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.041391721655668866,168.1,2.8024999999999998,0,0.04436229205175601,54,2.5714285714285716,NA,NA,NA,NA,0,0.04436229205175601,54,2.5714285714285716,0,0.04436229205175601,54,2.5714285714285716,0,0.04436229205175601,54,2.5714285714285716,0,0,0,0
00-0001102,Bennett,NA,Donnell Bennett,Donnell,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05822784810126582,29.900000000000002,1.2230769230769232,0,0.05822784810126582,29.900000000000002,1.2230769230769232,NA,NA,NA,NA,0,0.05822784810126582,29.900000000000002,1.2230769230769232,0,0.05822784810126582,29.900000000000002,1.2230769230769232,0,0.05822784810126582,29.900000000000002,1.2230769230769232,0,0,0,0
00-0001112,Bennett,NA,Sean Bennett,William,RB,1999,NA,NA,NA,NA,NA,NA,NA,NA,0,0.011857707509881422,8.7,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.011857707509881422,8.7,0.74,NA,NA,NA,NA
00-0001215,Bettis,NA,Jerome Bettis,Jerome,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,1.3372030397993513,0.025210084033613446,677.6800000000001,10.153650793650794,3.924561800202355,0.023696682464454975,149.28,12.843636363636364,NA,NA,NA,NA,3.924561800202355,0.023696682464454975,149.28,12.843636363636364,3.924561800202355,0.023696682464454975,149.28,12.843636363636364,3.924561800202355,0.023696682464454975,149.28,12.843636363636364,0,0,2,4
00-0001218,Beuerlein,NA,Steve Beuerlein,Stephen,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-8.85372385285997,0,54.64,6.071111111111112,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0001222,Beverly,NA,Eric Beverly,Eric,TE,1997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00-0001224,Biakabutuka,NA,Tim Biakabutuka,Tshimanga,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03189493433395872,51.1,7.82,0,0.03189493433395872,51.1,7.82,NA,NA,NA,NA,0,0.03189493433395872,51.1,7.82,0,0.03189493433395872,51.1,7.82,0,0.03189493433395872,51.1,7.82,NA,NA,NA,NA
00-0001317,Blackwell,NA,Will Blackwell,William,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002369668246445498,1.8,0.8,0,0.002369668246445498,1.8,0.8,NA,NA,NA,NA,0,0.002369668246445498,1.8,0.8,0,0.002369668246445498,1.8,0.8,0,0.002369668246445498,1.8,0.8,NA,NA,NA,NA
00-0001335,Blake,NA,Jeff Blake,Jeffery,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-20.738415538417822,NA,244.78,8.742142857142857,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
00-0001361,Bledsoe,NA,Drew Bledsoe,Drew,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.756464069554492,0,813.66,11.965588235294117,-3.839359945792239,0,21.8,10.9,NA,NA,NA,NA,-3.839359945792239,0,21.8,10.9,-3.839359945792239,0,21.8,10.9,-3.839359945792239,0,21.8,10.9,0,2,3,4
00-0001477,Booker,NA,Marty Booker,Marty,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,1.016375390298587,0.17880384257824605,1217.34,6.774912280701755,4.486773294978775,0.2975708502024291,249.56,10.370666666666667,NA,NA,NA,NA,4.486773294978775,0.2975708502024291,249.56,10.370666666666667,4.486773294978775,0.2975708502024291,249.56,10.370666666666667,3.4332825641176896,0.30561122244488975,500.72,10.457333333333334,0,2,2,4
00-0001532,Boston,NA,David Boston,David,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,589.1,9.311904761904762,0,0.3421588594704684,299.5,13.566666666666668,NA,NA,NA,NA,0,0.3421588594704684,299.5,13.566666666666668,0,0.3421588594704684,299.5,13.566666666666668,0,NA,391.6,10.983333333333334,1,1,2,2
00-0001545,Bouman,NA,Todd Bouman,Todd,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-2.482672550822053,NA,95.1,5.005263157894737,15.042007388772058,0,61.9,12.379999999999999,NA,NA,NA,NA,15.042007388772058,0,61.9,12.379999999999999,15.042007388772058,0,61.9,12.379999999999999,15.042007388772058,0,61.9,12.379999999999999,NA,NA,NA,NA
00-0001573,Bowie,NA,Larry Bowie,Larry,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA
00-0001582,Bownes,NA,Fabien Bownes,Fabien,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0001627,Bradford,NA,Corey Bradford,Corey,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,518.4,4.78918918918919,0,0.11181434599156118,75.5,3.1666666666666665,NA,NA,NA,NA,0,0.11181434599156118,75.5,3.1666666666666665,0,0.11181434599156118,75.5,3.1666666666666665,0,0.11181434599156118,75.5,3.1666666666666665,0,0,0,0
00-0001661,Brady,NA,Kyle Brady,Kyle,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.08273228680526093,351.3,2.863380281690141,0,0.12423625254582485,84.7,3.5500000000000003,NA,NA,NA,NA,0,0.12423625254582485,84.7,3.5500000000000003,0,0.12423625254582485,84.7,3.5500000000000003,0,0.12423625254582485,84.7,3.5500000000000003,0,1,2,3
00-0001766,Brigham,NA,Jeremy Brigham,Jeremy,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,26.5,1.1153846153846154,0,NA,26.5,1.2083333333333335,NA,NA,NA,NA,0,NA,26.5,1.2083333333333335,0,NA,26.5,1.2083333333333335,0,NA,26.5,1.2083333333333335,0,0,0,0
00-0001823,Brooks,NA,Aaron Brooks,Aaron,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,9.443659665304802,NA,1173.22,14.471851851851852,28.002172922309207,0.0019646365422396855,255.72000000000003,17.048000000000002,NA,NA,NA,NA,28.002172922309207,0.0019646365422396855,255.72000000000003,17.048000000000002,28.002172922309207,0.0019646365422396855,255.72000000000003,17.048000000000002,26.659953147032827,0.001001001001001001,509.30000000000007,16.97666666666667,1,5,5,5
00-0001862,Broughton,NA,Luther Broughton,Luther,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0075046904315197,4.199999999999999,0.7333333333333334,0,0.0075046904315197,4.199999999999999,0.7333333333333334,NA,NA,NA,NA,0,0.0075046904315197,4.199999999999999,0.7333333333333334,0,0.0075046904315197,4.199999999999999,0.7333333333333334,0,0.0075046904315197,4.199999999999999,0.7333333333333334,NA,NA,NA,NA
00-0001907,Brown,NA,Dave Brown,David,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0002005,Brown,NA,Na Brown,Na,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.031055900621118012,16.5,1.3571428571428572,0,0.031055900621118012,16.5,1.3571428571428572,NA,NA,NA,NA,0,0.031055900621118012,16.5,1.3571428571428572,0,0.031055900621118012,16.5,1.3571428571428572,0,0.031055900621118012,16.5,1.3571428571428572,NA,NA,NA,NA
00-0002058,Brown,NA,Tim Brown,Timothy,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,608.5,6.38793103448276,0,NA,259.7,10.918750000000001,NA,NA,NA,NA,0,NA,259.7,10.918750000000001,0,NA,259.7,10.918750000000001,0,NA,259.7,10.918750000000001,0,1,1,2
00-0002068,Brown,NA,Troy Brown,Troy,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1512214036448236,774.8000000000001,6.386111111111111,0,0.2914798206278027,255.10000000000002,10.673333333333334,NA,NA,NA,NA,0,0.2914798206278027,255.10000000000002,10.673333333333334,0,0.2914798206278027,255.10000000000002,10.673333333333334,0,0.2914798206278027,255.10000000000002,10.673333333333334,0,1,2,2
00-0002099,Bruce,NA,Isaac Bruce,Isaac,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0.330599245421278,NA,1521.14,7.882063492063492,0,NA,207.4,9.025,NA,NA,NA,NA,0,NA,207.4,9.025,0,NA,207.4,9.025,0,NA,207.4,9.025,0,0,4,7
00-0002102,Bruener,NA,Mark Bruener,Mark,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,94.10000000000001,1.3973684210526316,0,0.045023696682464455,21.8,1.225,NA,NA,NA,NA,0,0.045023696682464455,21.8,1.225,0,0.045023696682464455,21.8,1.225,0,0.045023696682464455,21.8,1.225,0,0,0,0
00-0002110,Brunell,NA,Mark Brunell,Mark,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-20.2875303429584,0,708.02,9.83361111111111,-110.93629247201554,0,160.6,11.471428571428572,NA,NA,NA,NA,-110.93629247201554,0,160.6,11.471428571428572,-110.93629247201554,0,160.6,11.471428571428572,-110.93629247201554,0,160.6,11.471428571428572,0,0,2,3
00-0002159,Bryson,NA,Shawn Bryson,Adrian,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06207324643078833,310.1,5.489743589743591,0,0.020202020202020204,58.6,7.228571428571429,NA,NA,NA,NA,0,0.020202020202020204,58.6,7.228571428571429,0,0.020202020202020204,58.6,7.228571428571429,0,0.012195121951219513,64,6.111111111111111,0,0,0,1
00-0002380,Bush,NA,Steve Bush,Steven,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,59.60000000000001,1.2434782608695654,0,0.018329938900203666,10,1.25,NA,NA,NA,NA,0,0.018329938900203666,10,1.25,0,0.018329938900203666,10,1.25,0,0.018329938900203666,10,1.25,0,0,0,0
00-0002469,Byrd,NA,Isaac Byrd,Isaac,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10526315789473684,128.4,3.225,0,0.13320825515947468,92,3.6666666666666665,NA,NA,NA,NA,0,0.13320825515947468,92,3.6666666666666665,0,0.13320825515947468,92,3.6666666666666665,0,0.13320825515947468,92,3.6666666666666665,0,0,0,0
00-0002565,Campbell,NA,Dan Campbell,Daniel,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.034086831718693936,209.7,2.4574074074074073,0,0.04417670682730924,31.9,1.8090909090909093,NA,NA,NA,NA,0,0.04417670682730924,31.9,1.8090909090909093,0,0.04417670682730924,31.9,1.8090909090909093,0,0.049800796812749,74.6,1.7750000000000001,0,0,1,3
00-0002586,Campbell,NA,Mark Campbell,Mark,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,292.9,2.8048387096774197,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,58.699999999999996,2.16875,0,0,1,3
00-0002709,Carswell,NA,Dwayne Carswell,Dwayne,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07166123778501629,198,2.8536585365853657,0,0.11612903225806452,88.9,3.7266666666666666,NA,NA,NA,NA,0,0.11612903225806452,88.9,3.7266666666666666,0,0.11612903225806452,88.9,3.7266666666666666,0,0.11612903225806452,88.9,3.7266666666666666,0,0,1,3
00-0002713,Carter,NA,Tony Carter,Antonio,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.025806451612903226,15.900000000000002,0.7375,0,0.025806451612903226,15.900000000000002,0.7375,NA,NA,NA,NA,0,0.025806451612903226,15.900000000000002,0.7375,0,0.025806451612903226,15.900000000000002,0.7375,0,0.025806451612903226,15.900000000000002,0.7375,NA,NA,NA,NA
00-0002721,Carter,NA,Cris Carter,Christopher,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14838709677419354,202.1,6.636842105263158,0,0.24070450097847357,183.5,7.7,NA,NA,NA,NA,0,0.24070450097847357,183.5,7.7,0,0.24070450097847357,183.5,7.7,0,0.24070450097847357,183.5,7.7,0,0,0,1
00-0002743,Carter,NA,Ki-Jana Carter,Kenneth,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.019211324570273004,82.9,3.495,0,0.04556962025316456,65.9,4.491666666666667,NA,NA,NA,NA,0,0.04556962025316456,65.9,4.491666666666667,0,0.04556962025316456,65.9,4.491666666666667,0,0.04556962025316456,65.9,4.491666666666667,0,0,0,0
00-0002846,Centers,NA,Larry Centers,Larry,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.19393939393939394,167.2,6.013333333333334,0,0.19393939393939394,167.2,6.013333333333334,NA,NA,NA,NA,0,0.19393939393939394,167.2,6.013333333333334,0,0.19393939393939394,167.2,6.013333333333334,0,0.19393939393939394,167.2,6.013333333333334,0,0,0,1
00-0002850,Cercone,NA,Matt Cercone,Matthew,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0002861,Chamberlain,NA,Byron Chamberlain,Byron,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09775019394879751,212.70000000000002,4.196551724137931,0,0.14285714285714285,134.5,5.366666666666666,NA,NA,NA,NA,0,0.14285714285714285,134.5,5.366666666666666,0,0.14285714285714285,134.5,5.366666666666666,0,0.14285714285714285,134.5,5.366666666666666,0,1,2,2
00-0002876,Chandler,NA,Chris Chandler,Christopher,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-13.309267310931785,NA,254.86,7.723030303030304,18.651156377329997,0,158.28,11.305714285714286,NA,NA,NA,NA,18.651156377329997,0,158.28,11.305714285714286,18.651156377329997,0,158.28,11.305714285714286,18.651156377329997,0,158.28,11.305714285714286,0,0,1,1
00-0002942,Chiaverini,NA,Darrin Chiaverini,Darrin,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03939008894536213,33,1.9166666666666667,0,0.08064516129032258,33,2.090909090909091,NA,NA,NA,NA,0,0.08064516129032258,33,2.090909090909091,0,0.08064516129032258,33,2.090909090909091,0,0.03939008894536213,33,1.9166666666666667,0,0,0,0
00-0002962,Chrebet,NA,Wayne Chrebet,Wayne,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.13718282729387282,0.13811499703615887,440.2,5.196153846153846,0,0.20047169811320756,123.7,5.192857142857143,NA,NA,NA,NA,0,0.20047169811320756,123.7,5.192857142857143,0,0.20047169811320756,123.7,5.192857142857143,0,0.20047169811320756,123.7,5.192857142857143,0,0,0,0
00-0002970,Christian,NA,Bob Christian,Robert,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.13111111111111112,136.6,6.106666666666667,0,0.13111111111111112,136.6,6.106666666666667,NA,NA,NA,NA,0,0.13111111111111112,136.6,6.106666666666667,0,0.13111111111111112,136.6,6.106666666666667,0,0.13111111111111112,136.6,6.106666666666667,0,0,0,1
00-0003035,Clark,NA,Desmond Clark,Desmond,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09580130100532229,720.9,4.170476190476191,0,0.15053763440860216,127.6,6.199999999999999,NA,NA,NA,NA,0,0.15053763440860216,127.6,6.199999999999999,0,0.15053763440860216,127.6,6.199999999999999,0,0.08257918552036199,133.79999999999998,5.653333333333333,1,2,4,7
00-0003039,Clark,NA,Greg Clark,Gregory,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0003103,Cleeland,NA,Cameron Cleeland,Cameron,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,127.30000000000001,1.9820512820512823,0,0.043222003929273084,48.800000000000004,4.4750000000000005,NA,NA,NA,NA,0,0.043222003929273084,48.800000000000004,4.4750000000000005,0,0.043222003929273084,48.800000000000004,4.4750000000000005,0,0.043222003929273084,48.800000000000004,4.4750000000000005,0,0,0,1
00-0003136,Cloud,NA,Michael Cloud,Michael,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.006289308176100629,121.2,3.7733333333333334,0,0,11.4,3.8000000000000003,NA,NA,NA,NA,0,0,11.4,3.8000000000000003,0,0,11.4,3.8000000000000003,0,0.009814612868047983,43.4,2.6714285714285713,0,0,0,0
00-0003220,Coleman,NA,Fred Coleman,Fredrick,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0010090817356205853,5.6000000000000005,2.3000000000000003,0,0.002242152466367713,5.6000000000000005,4.6000000000000005,NA,NA,NA,NA,0,0.002242152466367713,5.6000000000000005,4.6000000000000005,0,0.002242152466367713,5.6000000000000005,4.6000000000000005,0,0.002242152466367713,5.6000000000000005,4.6000000000000005,NA,NA,NA,NA
00-0003266,Collins,NA,Bobby Collins,Bobby,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002109704641350211,1.3,0.30000000000000004,0,0.002109704641350211,1.3,0.30000000000000004,NA,NA,NA,NA,0,0.002109704641350211,1.3,0.30000000000000004,0,0.002109704641350211,1.3,0.30000000000000004,0,0.002109704641350211,1.3,0.30000000000000004,NA,NA,NA,NA
