athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4427366,Breece Hall,Iowa State,Big 12,Y,RB,2021,2022,3,3,73,220,4,1,265.87,279.53,293.2,0.56,0.63,0.63,0.09,0.07,0.09,0.36,0.76,0.78,0.74,1.82,2.11,0.56,0.6,5.81,2.42,0.06,0.19,50.33,3474.59,191.41,5.29,0.29,132,0.2,50,0.08,58,0.09,143,0.22,42,0.06,0,0,0,0,0,239.33,1314,16.67,27.33,244.67,2,0,0,0,0,0,0,243.1,254.6,266.1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,232.5,1235,15,23,216,1.5,0,0,0,0,0,0,71,217,NA,NA,NA,NA,NA,NA,2,4,36,0,1,2,11.9,1,Breece Hall | Iowa State,https://a.espncdn.com/i/headshots/college-football/players/full/4427366.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
4239996,Travis Etienne,Clemson,ACC,Y,RB,2020,2021,4,4,70,205,4,1.5,266.4,279.15,291.9,0.33,0.42,0.42,0.08,0.07,0.05,0.24,0.57,0.54,0.59,1.49,1.79,0.58,1.42,7.68,3.8,0.08,0.43,85.75,4218.91,489.09,6.39,0.74,78,0.12,68,0.1,80,0.12,151,0.23,65,0.1,0.25,0.25,5.75,0,0,171.5,1238,17.5,25.5,288.75,2,8,174.25,0,0.25,11,0,183.02,192.7,202.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0.12,0.12,2.88,0,0,120.12,829,12.12,19.38,225,1.25,7.38,159.38,0,0.25,11,0,70,215,4.45,18,33.5,128,NA,NA,1,25,25,0,1,2,11.5,1,Travis Etienne | Clemson,https://a.espncdn.com/i/headshots/college-football/players/full/4239996.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
534757,Marion Grice,Arizona State,Pac-12,Y,RB,2013,2014,4,2,72,NA,4,1,243.9,266.65,289.4,0.24,0.31,0.4,0.16,0.12,0.23,0.27,0.76,0.66,0.87,1.2,1.6,0.96,1.39,6.81,2.79,0.04,0.21,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,147,837.5,12.5,45.5,431.5,7,10.5,253.5,0,0,0,0,224.4,244.9,265.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0,0,0,0,0,103,679,11,41,425,8,0,0,0,0,0,0,72,208,4.67,NA,NA,NA,NA,NA,6,25,201,0,0,0,2.1,NA,Marion Grice | Arizona State,https://a.espncdn.com/i/headshots/college-football/players/full/534757.png,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png
531310,Kenneth Dixon,Louisiana Tech,Conference USA,N,RB,2015,2016,4,4,70,NA,3,1,266.8,277.8,288.8,0.43,0.51,0.56,0.08,0.07,0.15,0.32,0.53,0.63,0.43,1.45,1.71,0.51,0.52,6.13,2.8,0.04,0.17,39,2189.22,-28.22,5.34,-0.07,90,0.22,32,0.08,37,0.09,88,0.21,33,0.08,0,0,0,0,0,200.25,1120,18,22,243,3.75,0,0,0,0,0,0,323.05,339.05,355.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,225,1184.5,20.5,32,426,6.5,0,0,0,0,0,0,70,215,4.56,18,37.5,121,6.97,4.28,4,36,134,0,0,0,5.7,0,Kenneth Dixon | Louisiana Tech,https://a.espncdn.com/i/headshots/college-football/players/full/531310.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
4431453,Deuce Vaughn,Kansas State,Big 12,Y,RB,2022,2023,3,3,66,176,3,1,247.8,267.13,286.47,0.47,0.54,0.44,0.2,0.18,0.2,0.34,0.84,0.72,0.95,2.11,2.69,1.41,0.89,6.57,2.47,0.07,0.21,50,3688.39,-58.39,5.83,-0.09,108,0.17,46,0.07,53,0.08,98,0.15,25,0.04,0,0,0,0,0,217,1204.67,11.33,38.67,426.67,3,2.33,48.33,0,0,0,0,290.4,313.15,335.9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,264,1481,13.5,45.5,423,3.5,0,0,0,0,0,0,65,179,NA,NA,35.5,116,NA,NA,6,35,212,0,0,0,1.3,NA,Deuce Vaughn | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/4431453.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
3127586,Jeremy McNichols,Boise State,Mountain West,N,RB,2016,2017,3,3,69,NA,3,1,251.8,268.97,286.13,0.37,0.45,0.46,0.12,0.09,0.14,0.29,0.6,0.5,0.7,1.47,1.83,0.79,1.79,7.4,3.86,0.06,0.34,58.33,3064.95,81.05,5.52,0.15,93,0.17,40,0.07,43,0.08,119,0.21,37,0.07,0,0,0,0,0,190.33,1068.33,14.67,34.33,363,3.67,9.67,184.67,0,0,0,0,251.8,268.97,286.13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,190.33,1068.33,14.67,34.33,363,3.67,9.67,184.67,0,0,0,0,69,214,4.49,NA,35.5,121,6.93,4.28,5,18,162,0,0,0,0.1,0,Jeremy McNichols | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/3127586.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
487957,Daniel Thomas,Kansas State,Big 12,Y,RB,2010,2011,2,2,74,NA,NA,1,260,273,286,0.51,0.6,0.49,0.14,0.09,0,0.29,0.82,0.77,0.93,1.98,2.25,0.72,-1.96,5.5,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.5,77.5,1,0.5,272.5,1425,15,26,214,0,0.5,12.5,0,0,0,0,295.8,309.3,322.8,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,8,4,105,1,1,298,1585,19,27,171,0,0,0,0,0,0,0,72,230,4.62,21,NA,NA,NA,NA,2,30,62,0,0,0,5.7,0,Daniel Thomas | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/487957.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
482389,Montee Ball,Wisconsin,Big Ten,Y,RB,2012,2013,4,4,71,NA,3,1,269.52,276.9,284.28,0.38,0.4,0.44,0.07,0.05,0.04,0.23,0.41,0.45,0.39,1.56,1.73,0.48,-0.56,5.68,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,14.25,0.25,0,231,1285,19.25,14.75,149.5,1.5,0.25,3.75,0,0,0,0,269.52,276.9,284.28,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0.5,0.5,14.25,0.25,0,231,1285,19.25,14.75,149.5,1.5,0.25,3.75,0,0,0,0,71,214,4.66,15,32,118,6.88,4.4,2,26,58,0,0,0,5.6,0,Montee Ball | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/482389.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
3122866,Devontae Booker,Utah,Pac-12,Y,RB,2015,2016,5,2,71,NA,3,1,241.35,261.35,281.35,0.49,0.57,0.47,0.18,0.13,0.05,0.3,0.7,0.83,0.57,1.82,2.16,0.86,-0.07,5.3,1.98,0.05,0.14,44.5,2823.34,-152.34,5.24,-0.28,73,0.14,25,0.05,26,0.05,64,0.12,19,0.04,0.5,0.5,12.5,0.5,0,280,1386.5,10.5,40,312,1,1.5,28.5,0,0,0,0,253.8,275.3,296.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,292,1512,10,43,306,2,3,57,0,0,0,0,71,219,4.56,22,NA,NA,NA,NA,4,38,136,0,0,0,4.6,0,Devontae Booker | Utah,https://a.espncdn.com/i/headshots/college-football/players/full/3122866.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
4241985,J.K. Dobbins,Ohio State,Big Ten,Y,RB,2019,2020,3,3,70,217,4,1,253.47,265.3,277.13,0.4,0.46,0.39,0.08,0.05,0.04,0.23,0.55,0.56,0.54,1.59,1.79,0.46,0.18,6.41,2.89,0.07,0.26,71.67,4288.6,37.4,6.08,0.05,88,0.12,47,0.07,56,0.08,126,0.18,37,0.05,0,0,0,0,0,241.33,1486.33,12.67,23.67,215,1.67,0,0,0,0,0,0,253.47,265.3,277.13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,241.33,1486.33,12.67,23.67,215,1.67,0,0,0,0,0,0,70,209,NA,23,NA,NA,NA,NA,2,23,55,0,0,1,8.6,0,J.K. Dobbins | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/4241985.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
3122672,Royce Freeman,Oregon,Pac-12,Y,RB,2017,2018,4,4,71,231,4,1.5,256.62,266.5,276.38,0.39,0.42,0.41,0.08,0.06,0.03,0.23,0.4,0.54,0.26,1.63,1.84,0.54,-0.46,6.2,2.58,0.07,0.26,73.5,5940.89,-437.89,6.46,-0.48,130,0.14,65,0.07,87,0.09,179,0.19,67,0.07,0.25,0.25,6.5,0.25,0,236.75,1405.25,15,19.75,203.5,1,0,0,0,0,0,0,234.05,242.55,251.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0.25,0.25,6.5,0.25,0,204.5,1259.25,13,17,213.5,1.25,0,0,0,0,0,0,72,229,4.54,17,34,118,6.9,4.16,3,7,71,0,0,0,5.2,0,Royce Freeman | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/3122672.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
3117251,Christian McCaffrey,Stanford,Pac-12,Y,RB,2016,2017,3,3,72,NA,4,1,236.13,252.63,269.13,0.37,0.46,0.3,0.16,0.15,0.16,0.27,0.59,0.43,0.74,1.94,2.4,1.24,1.4,7.64,3.39,0.08,0.33,70.67,3892.16,-115.16,6.29,-0.19,78,0.13,40,0.06,44,0.07,103,0.17,25,0.04,1,0.67,13,0.67,0,210.67,1307.33,7,33,402,3.33,19,493,0.33,11.33,126.67,0.33,210.55,226.05,241.55,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1.5,1,19.5,1,0,189.5,1159.5,4,31,448,3.5,21.5,580.5,0.5,12,142,0.5,71,202,4.48,10,37.5,121,6.57,4.22,1,8,8,4,5,5,16.8,1,Christian McCaffrey | Stanford,https://a.espncdn.com/i/headshots/college-football/players/full/3117251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
188948,DeMarco Murray,Oklahoma,Big 12,Y,RB,2010,2011,5,4,73,NA,5,1,225.9,245.52,265.15,0.34,0.42,0.45,0.11,0.09,0.09,0.26,0.58,0.51,0.64,1.2,1.56,0.72,0.54,5.85,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,189.75,921.25,12.5,39.25,392.75,3.25,2.5,62.25,0,0,0,0,247.75,275.75,303.75,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0,0,0,0,0,226.5,959.5,11.5,56,558,4.5,5,124.5,0,0,0,0,NA,NA,4.37,21,34.5,124,7.28,4.18,NA,NA,NA,3,3,6,12,1,DeMarco Murray | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/188948.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
3116389,Samaje Perine,Oklahoma,Big 12,Y,RB,2016,2017,3,3,70,NA,4,1,249.43,256.1,262.77,0.4,0.44,0.48,0.05,0.03,0.02,0.24,0.38,0.57,0.18,1.53,1.64,0.27,-0.3,6.08,2.77,0.06,0.23,57.33,4143.69,-66.69,6.17,-0.1,92,0.14,53,0.08,66,0.1,139,0.21,52,0.08,0,0,0,0,0,228.33,1374,16.33,13.33,107,0.67,0,0,0,0,0,0,249.43,256.1,262.77,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,228.33,1374,16.33,13.33,107,0.67,0,0,0,0,0,0,71,233,4.65,30,33,116,7.26,4.37,4,7,114,0,0,0,5.6,0,Samaje Perine | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/3116389.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
4249917,Calvin Turner Jr.,Hawai'i,Mountain West,N,RB,2021,2022,5,2,71,195,NA,NA,189.2,225.7,262.2,0.17,0.17,0.36,0.28,0.26,0.21,0.25,0.52,0.31,0.73,1.33,2.32,1.9,-1.47,8.16,1.24,0.06,0.31,50,655.42,-35.42,5.24,-0.28,31,0.25,11,0.09,11,0.09,25,0.2,12,0.1,1,0,0,0,0,73,316,8,73,876,4,15,285,0,6,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Calvin Turner Jr. | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/4249917.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
4685702,Quinshon Judkins,Ohio State,Big Ten,Y,RB,2024,2025,3,3,72,219,NA,2,239,248.83,258.67,0.44,0.46,0.47,0.07,0.04,0.06,0.26,0.57,0.58,0.56,1.45,1.6,0.36,-0.88,5.33,2.05,0.05,0.19,49.67,3653.37,-190.37,5.36,-0.28,132,0.19,45,0.07,53,0.08,153,0.22,50,0.07,0.33,0.33,2.33,0,0,246.33,1261.67,15,19.67,147.33,1.67,0,0,0,0,0,0,184.97,192.07,199.13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0.33,0.33,2.33,0,0,197.83,996.67,11.5,14.17,107.07,1.17,0,0,0,0,0,0,72,221,NA,NA,NA,NA,NA,NA,2,4,36,0,0,0,0,NA,Quinshon Judkins | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/4685702.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
