athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
180748,Roy Upchurch,Alabama,SEC,Y,RB,2009,2010,5,4,72,NA,4,7.5,43.67,47.17,50.67,0.08,0.1,0.11,0.03,0.02,0.01,0.06,0.11,0.12,0.1,0.31,0.37,0.16,0.17,5.26,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,230.75,2.25,7,56,0.25,0,0,0,0.25,1.5,0,8.07,8.45,8.77,0.17,0.16,0.25,0.05,0.03,0.02,0.11,0.57,0.66,0.24,NA,0,0,0,0,0,7.1,32.35,0.68,0.73,5.85,0.03,0,0,0,0.03,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Roy Upchurch | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/180748.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
4433945,Elijah Young,Western Kentucky,Conference USA,N,RB,2023,2024,4,4,69,190,3,8.25,40.92,45.8,50.67,0.11,0.13,0.07,0.03,0.02,0.03,0.07,0.17,0.14,0.21,0.33,0.42,0.17,0.63,5.8,2.54,0.01,0.2,9.5,790.69,36.31,4.97,0.23,21,0.13,12,0.08,11,0.07,21,0.13,4,0.03,0,0,0,0,0,42.5,205.75,1,9.75,83.5,1,3.5,60,0,0,0,0,4.03,4.55,5.05,0.14,0.18,0.08,0.04,0.03,0.04,0.08,0.43,0.54,0.21,0.01,0,0,0,0,0,4.32,21.7,0.08,1,7.85,0.08,0.32,6.03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Elijah Young | Western Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/4433945.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
4832846,Demond Claiborne,Wake Forest,ACC,Y,RB,2023,2025,2,2,69,200,4,7,48.65,49.65,50.65,0.16,0.2,0.19,0.01,0.01,0,0.1,0.2,0.24,0.12,0.42,0.44,0.05,-0.24,3.96,1.21,0,-0.26,-0.5,666.24,-5.24,4.66,-0.04,27,0.19,10,0.07,11,0.08,26,0.18,6,0.04,0,0,0,0,0,75.5,321.5,2.5,2,15,0,5,142,0.5,0,0,0,5.25,5.4,5.55,0.21,0.27,0.23,0.01,0.01,0,0.13,0.54,0.56,0.04,-0.01,0,0,0,0,0,8.6,36.4,0.25,0.25,1.15,0,0.5,14.2,0.05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Demond Claiborne | Wake Forest,https://a.espncdn.com/i/headshots/college-football/players/full/4832846.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
3914369,Jaqwis Dancy,Louisiana Tech,Conference USA,N,RB,2019,2020,5,5,71,193,3,8,44.84,47.74,50.64,0.12,0.15,0.14,0.03,0.02,0.02,0.08,0.2,0.17,0.23,0.38,0.45,0.14,-0.68,7.1,1.49,0.01,0.21,11.75,1114.3,-31.3,5.41,-0.15,30,0.15,12,0.06,11,0.05,25,0.12,6,0.03,0,0,0,0,0,52.5,285.25,3.25,7.25,65.25,0.25,7.25,160.25,0,0,0,0,6.22,6.65,7.1,0.17,0.21,0.18,0.04,0.03,0.02,0.11,0.56,0.67,0.21,0.02,0,0,0,0,0,5.98,32.12,0.32,0.88,7.75,0.03,0.95,21.05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jaqwis Dancy | Louisiana Tech,https://a.espncdn.com/i/headshots/college-football/players/full/3914369.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
501548,Anthony Wilkerson,Stanford,Pac-12,Y,RB,2013,2014,4,4,73,NA,4,12.25,47.6,49.1,50.6,0.13,0.12,0.07,0.01,0.01,0,0.05,0.08,0.12,0.04,0.37,0.4,0.07,-0.59,4.68,1.42,-0.01,-0.12,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69.75,316.75,2.25,3,24.25,0,0,0,0,0,0,0,3.85,3.95,4.08,0.14,0.13,0.08,0.01,0.01,0,0.05,0.41,0.43,0.07,-0.01,0,0,0,0,0,5.62,25.62,0.18,0.25,1.88,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Anthony Wilkerson | Stanford,https://a.espncdn.com/i/headshots/college-football/players/full/501548.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
4683165,Jaden Nixon,Oklahoma State,Big 12,Y,RB,2023,2024,3,3,70,185,3,9,39.2,44.87,50.53,0.08,0.08,0.02,0.04,0.03,0.06,0.05,0.18,0.07,0.29,0.27,0.37,0.2,0.78,6.34,2.7,0,0.12,4.33,569.95,-121.95,5.38,-1.15,22,0.21,7,0.07,7,0.07,14,0.13,1,0.01,0.33,0.33,0.67,0,0,36.67,166.67,0.67,11.33,105,1.33,8.67,210,0.33,0.67,0.67,0,5.7,6.23,6.8,0.12,0.12,0.04,0.05,0.03,0.07,0.07,0.49,0.61,0.22,0.01,0.03,0.03,0.07,0,0,4.9,30.43,0.2,1.03,8.73,0.1,0.83,18.77,0.03,0.2,0.33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jaden Nixon | Oklahoma State,https://a.espncdn.com/i/headshots/college-football/players/full/4683165.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
4426333,John Emery Jr.,LSU,SEC,Y,RB,2023,2024,5,5,72,224,5,9.25,43.18,46.78,50.38,0.12,0.14,0.14,0.03,0.02,0.02,0.08,0.23,0.19,0.26,0.38,0.46,0.17,-0.24,5.74,1.6,0.01,0.18,11.25,1124.2,-97.2,5.43,-0.47,30,0.14,11,0.05,12,0.06,44,0.21,13,0.06,0,0,0,0,0,52.75,259.75,3.25,9,80,0.5,0,0,0,0,0,0,5.6,6.08,6.53,0.16,0.18,0.19,0.04,0.03,0.03,0.11,0.5,0.63,0.25,0.02,0,0,0,0,0,5.55,27.38,0.3,0.95,8.53,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,John Emery Jr. | LSU,https://a.espncdn.com/i/headshots/college-football/players/full/4426333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
4373857,Carlos Davis,South Alabama,Sun Belt,N,RB,2020,2021,3,3,70,205,3,8,44.7,47.53,50.37,0.17,0.23,0.19,0.03,0.02,0,0.11,0.28,0.28,0.29,0.47,0.54,0.15,-0.12,4.25,1.4,0,-0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,317.67,1.67,5.67,49.33,0,0,0,0,0,0,0,4.23,4.5,4.77,0.18,0.24,0.19,0.03,0.02,0,0.11,0.5,0.57,0.15,0,0,0,0,0,0,7.33,30.37,0.17,0.5,4.47,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carlos Davis | South Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/4373857.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
3921698,Xzaviar Campbell,UNLV,Mountain West,N,RB,2018,2019,4,4,71,225,2,10.5,47.33,48.83,50.33,0.13,0.12,0.08,0.02,0.01,0.03,0.06,0.14,0.14,0.13,0.4,0.41,0.03,-0.52,4.97,1.96,0.01,0.08,5.5,1486.54,-183.54,5.76,-0.71,38,0.15,16,0.06,17,0.07,48,0.19,14,0.05,0,0,0,0,0,65,326.75,1.75,3,11.5,0.5,0.75,8.75,0,0,0,0,4.58,4.75,4.88,0.14,0.14,0.08,0.02,0.01,0.04,0.07,0.47,0.48,0.05,0.01,0,0,0,0,0,6.25,31.32,0.15,0.3,1.2,0.05,0.05,0.72,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Xzaviar Campbell | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/3921698.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
381930,Kevin Whaley,Minnesota,Big Ten,Y,RB,2009,2011,2,1,69,NA,3,11,49.3,49.8,50.3,0.2,0.28,0.15,0,0,0,0.11,0.14,0.27,0.01,0.46,0.47,0.02,0.28,4.19,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,367,2,1,6,0,0,0,0,0,0,0,4.5,4.5,4.6,0.23,0.32,0.17,0.01,0,0,0.12,0.53,0.54,0.02,NA,0,0,0,0,0,8,33.4,0.2,0.1,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kevin Whaley | Minnesota,https://a.espncdn.com/i/headshots/college-football/players/full/381930.png,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
3127369,Josh Hicks,Rutgers,Big Ten,Y,RB,2017,2018,4,4,70,210,3,9.25,47.5,48.88,50.25,0.14,0.17,0.1,0.02,0.01,0.01,0.07,0.15,0.15,0.16,0.45,0.48,0.08,0.53,5.68,2.54,0.01,0.16,9,1280.16,-23.16,5.29,-0.1,42,0.17,18,0.07,19,0.08,29,0.12,7,0.03,0,0,0,0,0,64.25,337.75,1.75,2.75,22.25,0.25,6,94.25,0,0,0,0,5.03,5.18,5.32,0.18,0.22,0.12,0.02,0.02,0.01,0.09,0.6,0.64,0.09,0.01,0,0,0,0,0,6.78,36.35,0.17,0.27,2.32,0.03,0.75,11.47,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Josh Hicks | Rutgers,https://a.espncdn.com/i/headshots/college-football/players/full/3127369.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
4875671,Myles Bailey,Central Michigan,Mid-American,N,RB,2023,2024,4,3,70,225,3,8.67,40.9,45.57,50.23,0.12,0.13,0.05,0.05,0.03,0.02,0.06,0.19,0.15,0.22,0.41,0.51,0.22,-0.06,5.32,1.47,0.01,0.17,11,760.72,-26.72,5.32,-0.19,18,0.13,8,0.06,10,0.07,17,0.12,7,0.05,0,0,0,0,0,54.67,255.33,1,9.33,80.33,0.33,1.67,35.33,0,0,0,0,4.6,5.13,5.67,0.16,0.19,0.06,0.06,0.04,0.03,0.08,0.54,0.67,0.28,0.02,0,0,0,0,0,6.03,28.47,0.1,1.1,9.4,0.03,0.17,4.13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Myles Bailey | Central Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/4875671.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
377761,Embry Peeples,Georgia Tech,ACC,Y,RB,2011,2012,4,4,70,NA,3,11,46.2,48.2,50.2,0.05,0.06,0.03,0.05,0.07,0.05,0.05,0.14,0.07,0.22,0.41,0.53,0.68,0.65,9.17,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34.5,258.75,1,4,113.25,0.5,7.25,137.75,0,0,0,0,4,4.18,4.35,0.06,0.07,0.03,0.06,0.07,0.05,0.06,0.47,0.6,0.73,NA,0,0,0,0,0,3.02,22.88,0.12,0.32,8.95,0.05,0.58,10.85,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Embry Peeples | Georgia Tech,https://a.espncdn.com/i/headshots/college-football/players/full/377761.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
4373454,Dylan McDuffie,Kansas,Big 12,Y,RB,2023,2024,6,6,72,220,3,6.33,46.53,48.37,50.2,0.1,0.11,0.09,0.02,0.01,0.03,0.06,0.13,0.13,0.12,0.33,0.36,0.09,-0.66,4.93,1.53,0.01,0.04,8.17,1629.45,-72.45,5.31,-0.24,37,0.12,18,0.06,20,0.07,59,0.19,14,0.05,0,0,0,0,0,51.83,261.83,2.67,3.67,30.17,0.33,0.5,9,0,0,0,0,5.1,5.28,5.48,0.13,0.14,0.12,0.02,0.02,0.04,0.08,0.46,0.5,0.11,0.01,0,0,0,0,0,6.12,30.63,0.25,0.38,3.08,0.03,0.05,0.82,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dylan McDuffie | Kansas,https://a.espncdn.com/i/headshots/college-football/players/full/4373454.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png
550882,Jay Warren,Florida Atlantic,Conference USA,N,RB,2016,2017,4,4,72,NA,3,8.5,47.95,49.08,50.2,0.16,0.17,0.12,0.01,0.01,0,0.07,0.18,0.23,0.11,0.43,0.44,0.04,-0.63,4.19,1.13,0,0.06,0.5,964.93,-70.93,5.05,-0.37,43,0.23,10,0.05,11,0.06,28,0.15,10,0.05,0,0,0,0,0,73.5,344,2,2.25,15.5,0,0,0,0,0,0,0,5.15,5.25,5.35,0.2,0.21,0.15,0.01,0.01,0,0.09,0.53,0.56,0.06,0,0,0,0,0,0,7.72,35.55,0.22,0.22,1.62,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jay Warren | Florida Atlantic,https://a.espncdn.com/i/headshots/college-football/players/full/550882.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
4428272,Juwuan Price,Syracuse,ACC,Y,RB,2023,2024,5,5,70,208,2,6.5,42.9,46.53,50.15,0.12,0.17,0.17,0.03,0.02,0,0.09,0.2,0.22,0.16,0.32,0.38,0.12,0.17,4.77,1.4,0,-0.11,-2,855.98,-12.98,5.01,-0.08,26,0.15,14,0.08,15,0.09,16,0.09,3,0.02,0,0,0,0,0,47.75,224.25,2.5,7.25,54.75,0,5.25,99.5,0,0,0,0,4.15,4.45,4.75,0.15,0.19,0.17,0.03,0.02,0,0.09,0.4,0.46,0.13,-0,0,0,0,0,0,5.12,23.9,0.2,0.62,4.82,0,0.45,8.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Juwuan Price | Syracuse,https://a.espncdn.com/i/headshots/college-football/players/full/4428272.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
4612211,Jaison Patterson,Bowling Green,Mid-American,N,RB,2023,2024,3,3,72,215,3,11.33,42.4,46.23,50.07,0.19,0.25,0.1,0.03,0.02,0,0.09,0.16,0.26,0.05,0.45,0.5,0.11,-0.92,4.23,1.07,0,-0.04,-2,964.04,-107.04,4.77,-0.53,25,0.12,7,0.03,8,0.04,36,0.18,10,0.05,0,0,0,0,0,78.33,327.33,1.33,7.67,43.33,0,1.33,23,0,0,0,0,3.7,4.03,4.4,0.21,0.27,0.11,0.04,0.02,0,0.1,0.5,0.56,0.12,0,0,0,0,0,0,6.7,27.83,0.13,0.7,4.03,0,0.13,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jaison Patterson | Bowling Green,https://a.espncdn.com/i/headshots/college-football/players/full/4612211.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
508159,Kendall Houston,South Alabama,Sun Belt,N,RB,2014,2015,4,4,70,NA,NA,9.25,46.27,48.15,50.02,0.19,0.18,0.19,0.02,0.01,0.02,0.1,0.25,0.29,0.17,0.43,0.45,0.05,-1.15,3.68,0.8,0,-0.03,2,706.35,-35.35,5.61,-0.28,16,0.13,5,0.04,9,0.07,16,0.13,3,0.02,0,0,0,0,0,95.33,377,3.33,5,20,0.33,0,0,0,0,0,0,5.3,5.5,5.73,0.2,0.19,0.22,0.02,0.01,0.02,0.11,0.45,0.47,0.05,0,0,0,0,0,0,8.03,31.07,0.33,0.43,1.67,0.03,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kendall Houston | South Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/508159.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
146393,Carl Stewart,Auburn,SEC,Y,RB,2007,2008,4,4,NA,NA,NA,9.75,40.73,45.35,49.98,0.06,0.05,0.09,0.05,0.06,0.04,0.06,0.14,0.08,0.21,0.32,0.5,0.48,-1.45,6.58,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0,0,0,30,107.75,2,9.25,149.5,0.5,0,0,0,0,0,0,4.1,4.58,5.03,0.08,0.07,0.11,0.06,0.07,0.05,0.08,0.41,0.63,0.59,NA,0.03,0,0,0,0,3.43,12.4,0.18,0.92,14.18,0.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Carl Stewart | Auburn,https://a.espncdn.com/i/headshots/college-football/players/full/146393.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
4683219,Patrick Smith,Vanderbilt,SEC,Y,RB,2023,2024,3,3,69,189,3,9.67,40.6,45.27,49.93,0.18,0.2,0.13,0.04,0.02,0,0.09,0.24,0.25,0.25,0.41,0.47,0.12,-0.34,3.88,0.83,0,-0,0.33,944.99,-75.99,4.48,-0.36,39,0.18,7,0.03,8,0.04,24,0.11,6,0.03,0,0,0,0,0,72.33,279.33,1.33,9.33,46.67,0,0,0,0,0,0,0,4.13,4.63,5.13,0.23,0.25,0.22,0.06,0.03,0,0.12,0.51,0.58,0.15,0,0,0,0,0,0,7.47,28.2,0.13,1,4.97,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Patrick Smith | Vanderbilt,https://a.espncdn.com/i/headshots/college-football/players/full/4683219.png,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
4685695,Samuel Brown V,Rutgers,Big Ten,Y,RB,2023,2025,2,2,73,225,4,8.5,46.8,48.3,49.8,0.16,0.17,0.18,0.02,0.01,0,0.09,0.17,0.26,0.07,0.41,0.44,0.08,-0.51,4.08,0.88,NA,NA,NA,636.94,-35.94,4.39,-0.25,10,0.07,3,0.02,3,0.02,15,0.1,5,0.03,0,0,0,0,0,74,295,2.5,3,23,0,0,0,0,0,0,0,6.4,6.6,6.85,0.24,0.25,0.26,0.03,0.02,0,0.13,0.66,0.7,0.12,NA,0,0,0,0,0,9.95,40.95,0.35,0.45,2.7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Samuel Brown V | Rutgers,https://a.espncdn.com/i/headshots/college-football/players/full/4685695.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
4870839,Kaleb Jackson,LSU,SEC,Y,RB,2023,2026,1,1,72,225,4,12,43.8,46.8,49.8,0.07,0.06,0.12,0.02,0.01,0,0.05,0.1,0.15,0.06,0.26,0.32,0.13,-0.08,5.89,1.57,0.01,0.24,9,182.58,-17.58,5.89,-0.57,2,0.06,2,0.06,3,0.1,11,0.35,3,0.1,0,0,0,0,0,31,165,4,6,53,0,11,249,0,0,0,0,3.6,3.9,4.1,0.08,0.06,0.12,0.02,0.01,0,0.05,0.28,0.35,0.14,0.01,0,0,0,0,0,2.6,13.8,0.3,0.5,4.4,0,0.9,20.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kaleb Jackson | LSU,https://a.espncdn.com/i/headshots/college-football/players/full/4870839.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
4879611,Amari Daniels,Texas A&M,SEC,Y,RB,2023,2024,3,3,69,205,4,7,44.47,47.13,49.8,0.13,0.16,0.11,0.02,0.01,0,0.07,0.11,0.17,0.05,0.38,0.42,0.08,0.28,5.52,2.46,0.01,0.14,7.67,838.86,36.14,5.28,0.23,19,0.12,8,0.05,8,0.05,32,0.2,6,0.04,0,0,0,0,0,53.67,283.67,2.33,5.33,34.33,0,0,0,0,0,0,0,5.5,5.73,6,0.19,0.22,0.12,0.03,0.01,0,0.09,0.62,0.66,0.09,0.01,0,0,0,0,0,7,38.03,0.23,0.53,2.9,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Amari Daniels | Texas A&M,https://a.espncdn.com/i/headshots/college-football/players/full/4879611.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
550667,Michael Adkins II,Colorado,Pac-12,Y,RB,2017,2018,5,5,70,205,2,6,44.38,47.08,49.78,0.11,0.14,0.2,0.02,0.01,0.01,0.09,0.17,0.2,0.13,0.31,0.35,0.09,-0.45,4.18,1.22,NA,NA,NA,550.05,2.95,4.7,0.03,21,0.18,5,0.04,6,0.05,19,0.16,6,0.05,0,0,0,0,0,49.4,240,2.6,5.4,39.8,0.2,0.4,10.8,0,0,0,0,6.98,7.36,7.76,0.19,0.22,0.31,0.04,0.02,0.01,0.14,0.55,0.62,0.13,NA,0,0,0,0,0,7.8,36.98,0.46,0.76,4.7,0.02,0.04,1.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Michael Adkins II | Colorado,https://a.espncdn.com/i/headshots/college-football/players/full/550667.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
160870,Paul Baker,New Mexico,Mountain West,N,RB,2008,2009,5,3,NA,NA,2,11,44.1,46.93,49.77,0.16,0.17,0.03,0.03,0.02,0,0.06,0.13,0.12,0.14,0.46,0.53,0.16,-0.73,4.59,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83.33,335.67,0.67,5.67,65.33,0,0,0,0,2,7.33,0,3.93,4.23,4.47,0.19,0.19,0.04,0.03,0.03,0,0.07,0.52,0.59,0.18,NA,0,0,0,0,0,7.5,30,0.07,0.5,5.57,0,0,0,0,0.2,0.73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Paul Baker | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/160870.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
145492,Marcus Woods,Missouri,Big 12,Y,RB,2007,2008,4,4,NA,NA,NA,8.5,42.75,46.25,49.75,0.12,0.13,0.1,0.03,0.01,0.02,0.06,0.22,0.2,0.23,0.34,0.38,0.1,-0.48,4.77,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,266.75,1.75,7,40.75,0.25,0,0,0,9,56.75,0.25,4.58,4.92,5.28,0.15,0.16,0.11,0.03,0.02,0.02,0.08,0.43,0.48,0.11,NA,0,0,0,0,0,6.32,29.23,0.17,0.68,4.02,0.03,0,0,0,1.05,5.93,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marcus Woods | Missouri,https://a.espncdn.com/i/headshots/college-football/players/full/145492.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
4428263,Treyson Potts,Penn State,Big Ten,Y,RB,2023,2024,5,5,69,218,3,7,47.02,48.32,49.62,0.1,0.11,0.1,0.02,0.01,0.01,0.06,0.12,0.12,0.1,0.36,0.39,0.08,0.8,6.08,2.69,0.01,0.22,8.6,594.38,22.62,4.91,0.19,16,0.13,5,0.04,9,0.07,29,0.24,9,0.07,0.2,0.2,2.2,0.2,0,53,270.6,2.6,2.6,22.8,0.2,0.6,14.2,0,1.4,13,0,7.54,7.72,7.9,0.18,0.21,0.19,0.03,0.01,0.01,0.1,0.68,0.72,0.11,0.02,0.02,0.02,0.2,0.02,0,8.1,42.74,0.46,0.36,2.78,0.02,0.1,2.2,0,0.28,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Treyson Potts | Penn State,https://a.espncdn.com/i/headshots/college-football/players/full/4428263.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
3922148,Tyler Siudzinski,Texas State,Sun Belt,N,RB,2016,2017,4,2,70,NA,2,8,42.05,45.8,49.55,0.13,0.17,0.1,0.03,0.03,0,0.07,0.16,0.19,0.11,0.38,0.46,0.17,0.11,5.07,1.81,0,-0.01,-1,381.14,-38.14,4.14,-0.41,20,0.22,2,0.02,2,0.02,15,0.16,3,0.03,0,0,0,0,0,58,256.5,1.5,7.5,74,0,1.5,24,0,0,0,0,5.25,5.7,6.2,0.19,0.28,0.16,0.04,0.04,0,0.12,0.56,0.7,0.27,0,0,0,0,0,0,7.25,32.05,0.15,0.95,9.25,0,0.2,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Siudzinski | Texas State,https://a.espncdn.com/i/headshots/college-football/players/full/3922148.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
