year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,1,4,UTEP,Jacksonville State,0.5930236,0,1,0.4379950761795044,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,4,UTEP,Jacksonville State,0.5674618,1,0,0.338217169046402,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,4,UTEP,Jacksonville State,0.5986438,1,0,0.5614898800849915,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,4,UTEP,Jacksonville State,0.5727821,1,0,0.587530791759491,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,4,UTEP,Jacksonville State,0.6172973,0,1,0.8557388186454773,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,2,Jacksonville State,UTEP,0.37045670000000003,0,1,0.4056190848350525,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,2,Jacksonville State,UTEP,0.3365541,1,0,0.42203494906425476,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,2,Jacksonville State,UTEP,0.3674884,0,1,0.5016108155250549,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,2,Jacksonville State,UTEP,0.3724762,1,0,0.7975350618362427,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,4,2,Jacksonville State,UTEP,0.3910051,0,1,0.08143821358680725,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,2,Jacksonville State,UTEP,0.3029396,1,0,0.43937861919403076,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,0,Jacksonville State,UTEP,0.329967,1,0,0.4721193015575409,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,15,Jacksonville State,UTEP,0.3358592,1,0,0.775646984577179,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,15,Jacksonville State,UTEP,0.2641779,0,1,0.41815832257270813,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,15,Jacksonville State,UTEP,0.2652586,1,0,0.3657197058200836,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,15,Jacksonville State,UTEP,0.2472728,0,1,0.3544405400753021,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,13,Jacksonville State,UTEP,0.2072651,0,1,0.2203654795885086,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,13,UTEP,Jacksonville State,0.8311628,0,1,0.4314957857131958,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,13,UTEP,Jacksonville State,0.8091341,1,0,0.4310820400714874,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,13,UTEP,Jacksonville State,0.7946565,0,1,0.32161957025527954,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,13,UTEP,Jacksonville State,0.7867917,0,1,0.4477918744087219,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,13,UTEP,Jacksonville State,0.7800257,0,1,0.3646543323993683,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,13,UTEP,Jacksonville State,0.7674533,0,1,0.450521320104599,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,13,UTEP,Jacksonville State,0.7806682,0,1,0.5538450479507446,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,13,UTEP,Jacksonville State,0.7939987,1,0,0.66521817445755,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,13,UTEP,Jacksonville State,0.7467816,1,0,0.4313878118991852,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,13,UTEP,Jacksonville State,0.7665699,0,1,0.5006512999534607,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,13,UTEP,Jacksonville State,0.7785863,0,1,0.7194088697433472,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,6,Jacksonville State,UTEP,0.1451995,0,1,0.4070641100406647,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,6,Jacksonville State,UTEP,0.156065,0,1,0.5904896259307861,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,6,Jacksonville State,UTEP,0.1727417,1,0,0.8518714904785156,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,5,UTEP,Jacksonville State,0.8320491,1,0,0.4582994282245636,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,5,UTEP,Jacksonville State,0.8157953,1,0,0.47300419211387634,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,5,UTEP,Jacksonville State,0.7744502,0,1,0.4838768541812897,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,5,UTEP,Jacksonville State,0.7742341,1,0,0.4245920777320862,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,2,UTEP,Jacksonville State,0.7989268,1,0,0.6045503616333008,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,2,Jacksonville State,UTEP,0.1307614,0,1,0.5068069100379944,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,2,Jacksonville State,UTEP,0.1344062,0,1,0.5642676949501038,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,2,Jacksonville State,UTEP,0.1356451,1,0,0.5581862330436707,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,1,UTEP,Jacksonville State,0.8348767,1,0,0.641991138458252,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,1,UTEP,Jacksonville State,0.8403909,1,0,0.66139155626297,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,1,UTEP,Jacksonville State,0.7952156,1,0,0.6921992897987366,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,0,UTEP,Jacksonville State,0.7907432,0,1,0.7280250787734985,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,0,UTEP,Jacksonville State,0.8023615,1,0,0.8290598392486572,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,0,UTEP,Jacksonville State,0.8114246,1,0,0.8233685493469238,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,0,UTEP,Jacksonville State,0.7243704,0,1,0.5315023064613342,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,0,UTEP,Jacksonville State,0.8628552,0,1,0.3299678862094879,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,15,UTEP,Jacksonville State,0.6124841,0,1,0.41322410106658936,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,15,UTEP,Jacksonville State,0.6194647,0,1,0.4400613605976105,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,15,UTEP,Jacksonville State,0.5252486,0,1,0.42708030343055725,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,12,UTEP,Jacksonville State,0.5634436,1,0,0.6536478400230408,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,12,Jacksonville State,UTEP,0.2930873,0,1,0.4060816764831543,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,12,Jacksonville State,UTEP,0.291695,0,1,0.3721659183502197,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,12,Jacksonville State,UTEP,0.2501464,0,1,0.41176700592041016,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,12,Jacksonville State,UTEP,0.2597151,0,1,0.484821081161499,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,12,Jacksonville State,UTEP,0.2665808,0,1,0.42950162291526794,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,4,10,Jacksonville State,UTEP,0.3078379,0,1,0.0950075015425682,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,10,UTEP,Jacksonville State,0.5863407,0,1,0.4272431433200836,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,10,UTEP,Jacksonville State,0.6259472,1,0,0.5124343037605286,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,10,UTEP,Jacksonville State,0.6718109,1,0,0.8367584347724915,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,9,Jacksonville State,UTEP,0.3048501,0,1,0.39297744631767273,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,9,Jacksonville State,UTEP,0.2657419,0,1,0.40129542350769043,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,7,Jacksonville State,UTEP,0.1978079,0,1,0.25523898005485535,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,7,UTEP,Jacksonville State,0.8526565,1,0,0.46149176359176636,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,7,UTEP,Jacksonville State,0.8721475,1,0,0.563781201839447,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,7,UTEP,Jacksonville State,0.8920565,1,0,0.844941258430481,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,6,Jacksonville State,UTEP,0.1401063,0,1,0.30597984790802,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,6,Jacksonville State,UTEP,0.1527475,1,0,0.5457615852355957,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,6,Jacksonville State,UTEP,0.1789701,0,1,0.8311724662780762,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,6,Jacksonville State,UTEP,0.1060587,0,1,0.37236204743385315,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,6,Jacksonville State,UTEP,0.1154713,0,1,0.5462620854377747,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,6,Jacksonville State,UTEP,0.1246683,1,0,0.7738096117973328,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,6,Jacksonville State,UTEP,0.0837419,0,1,0.38779306411743164,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,6,Jacksonville State,UTEP,0.0838293,0,1,0.35219788551330566,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,6,Jacksonville State,UTEP,0.0944306,0,1,0.5536338686943054,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,6,Jacksonville State,UTEP,0.0764285,0,1,0.3723756968975067,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,6,Jacksonville State,UTEP,0.0876637,1,0,0.6338257193565369,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,6,Jacksonville State,UTEP,0.1022538,0,1,0.7775104641914368,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,1,UTEP,Jacksonville State,0.8654256,1,0,0.4667663872241974,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,1,UTEP,Jacksonville State,0.8413394,0,1,0.32300275564193726,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,0,UTEP,Jacksonville State,0.8139458,0,1,0.4571217894554138,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,15,UTEP,Jacksonville State,0.8074076,0,1,0.3851258158683777,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,13,UTEP,Jacksonville State,0.8631233,0,1,0.5894449353218079,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,4,13,UTEP,Jacksonville State,0.8877447,0,1,0.13365012407302856,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,13,UTEP,Jacksonville State,0.8252837,0,1,0.5163100361824036,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,12,UTEP,Jacksonville State,0.8355133,1,0,0.5856962203979492,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,12,Jacksonville State,UTEP,0.2809118,0,1,0.37179499864578247,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,12,Jacksonville State,UTEP,0.2944087,1,0,0.45379915833473206,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,12,Jacksonville State,UTEP,0.297329,1,0,0.6072025895118713,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,12,Jacksonville State,UTEP,0.239664,0,1,0.3691418170928955,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,12,Jacksonville State,UTEP,0.244833,0,1,0.3963373005390167,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,12,Jacksonville State,UTEP,0.2556235,1,0,0.5571164488792419,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,10,UTEP,Jacksonville State,0.7064249,0,1,0.4352233409881592,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,10,UTEP,Jacksonville State,0.7399494,0,1,0.5625168085098267,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,10,UTEP,Jacksonville State,0.6789719,0,1,0.11836143583059311,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,10,UTEP,Jacksonville State,0.6690438,0,1,0.4632617235183716,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,10,UTEP,Jacksonville State,0.6843843,0,1,0.5629579424858093,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,10,UTEP,Jacksonville State,0.6875209,1,0,0.6697778105735779,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,6,Jacksonville State,UTEP,0.2229754,0,1,0.29668936133384705,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,6,Jacksonville State,UTEP,0.2229754,0,1,0.29668936133384705,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,6,Jacksonville State,UTEP,0.2342671,0,1,0.40342071652412415,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,6,Jacksonville State,UTEP,0.2342671,0,1,0.40342071652412415,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,6,Jacksonville State,UTEP,0.2639092,0,1,0.7872788906097412,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,3,6,Jacksonville State,UTEP,0.2639092,0,1,0.7872788906097412,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,4,UTEP,Jacksonville State,0.7437307,0,1,0.5981942415237427,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,4,UTEP,Jacksonville State,0.661354,1,0,0.5517258644104004,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,4,UTEP,Jacksonville State,0.5733006,0,1,0.5256380438804626,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,4,UTEP,Jacksonville State,0.616382,0,1,0.6047450304031372,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,4,UTEP,Jacksonville State,0.5288439,0,1,0.4968125820159912,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,2,1,UTEP,Jacksonville State,0.5650496,0,1,0.6474009156227112,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,3,1,UTEP,Jacksonville State,0.5738246,1,0,0.18784010410308838,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,4,1,UTEP,Jacksonville State,0.7577322,1,0,0.3645942211151123,Dana Dimel,Conference USA,2638,#ff8200,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2023,1,1,1,Jacksonville State,UTEP,0.0518459,0,1,0.06147928908467293,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,2,0,Jacksonville State,UTEP,0.0028489,0,1,0.01925996132194996,NA,Conference USA,55,#b50500,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2023,1,1,15,Florida International,Louisiana Tech,0.5096802,1,0,0.4495809078216553,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,15,Florida International,Louisiana Tech,0.5470592,0,1,0.4827796220779419,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,14,Florida International,Louisiana Tech,0.4949497,0,1,0.4857572615146637,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,14,Louisiana Tech,Florida International,0.7613055,0,1,0.4444791078567505,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,14,Louisiana Tech,Florida International,0.7295299,0,1,0.31653523445129395,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,14,Louisiana Tech,Florida International,0.7311251,1,0,0.444611132144928,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,14,Louisiana Tech,Florida International,0.7588278,0,1,0.4957949221134186,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,14,Louisiana Tech,Florida International,0.7560703,1,0,0.7879152894020081,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,14,Louisiana Tech,Florida International,0.6959054,1,0,0.4609189033508301,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,14,Louisiana Tech,Florida International,0.7238525,1,0,0.4934961795806885,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,14,Louisiana Tech,Florida International,0.7367465,0,1,0.8108028769493103,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,10,Florida International,Louisiana Tech,0.2430999,0,1,0.3828516900539398,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,10,Florida International,Louisiana Tech,0.259469,0,1,0.5496208667755127,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,10,Florida International,Louisiana Tech,0.2648367,1,0,0.766970694065094,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
