athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4581658,Cade Brister,Lindenwood,OVC,NA,QB,2022,2025,1,1,72,220,NA,NA,331.2,331.2,331.2,NA,8.68,9.07,8.04,65.7,1.21,NA,NA,0.4,0.49,0.4,0.8,112,72,40,NA,0.0765,0.0255,3,353,232,3065,27,9,148,606,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cade Brister | Lindenwood,https://a.espncdn.com/i/headshots/college-football/players/full/4581658.png,NA
3139477,Patrick Mahomes,Texas Tech,Big 12,Y,QB,2016,2017,3,3,75,NA,3,1,326.3,326.4667,326.6333,77.8,8.3433,8.83,7.8667,62,0.4967,0.1564,0.2799,0.0667,0.3667,0.3867,0.26,206.6667,175.3333,31.6667,63.7333,0.0729,0.0216,3.5027,449.6667,285.6667,3750.6667,31,9.6667,102.6667,281.6667,7.3333,0.3333,1,0,0,0,0,0,0,0,406,406.5,407,Inf,Inf,573,364,4653,36,15,131,456,10,1,3,0,0,0,0,0,0,0,74,225,4.8,NA,30,114,6.88,4.08,1,10,10,4,7,7,23.3,1,Patrick Mahomes | Texas Tech,https://a.espncdn.com/i/headshots/college-football/players/full/3139477.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
4693331,Cam Miller,North Dakota State,MVFC,NA,QB,2024,2025,4,4,73,212,NA,1.6667,322.1667,322.1667,322.1667,NA,8.8667,9.6033,8.6633,70.1333,1.43,NA,NA,0.3,0.5267,0.5233,0.5167,214.6667,154.6667,59.6667,NA,0.0709,0.0152,5.203,295,208.3333,2636.6667,21.6667,4.3333,134,607,13.3333,0,0,0,0,0,0,0,0,0,213.5,213.5,213.5,Inf,Inf,196,138.8333,1766.1667,14,2.8333,89.5,408.3333,8.8333,0,0,0,0,0,0,0,0,0,73,212,NA,NA,NA,NA,NA,NA,6,39,215,0,0,0,0,NA,Cam Miller | North Dakota State,https://a.espncdn.com/i/headshots/college-football/players/full/4693331.png,NA
530568,Keenan Reynolds,Navy,American Athletic,N,WR,2015,2016,4,4,71,NA,NA,1,314.15,314.275,314.4,58.2,8.655,9.2175,7.31,52.35,3.1125,0.2729,0.4852,0.7,0.23,0.1967,0.2467,85.6667,25.3333,60.3333,23.55,0.0674,0.0174,4.6282,115.5,60.5,1000.25,7.75,2,244.25,1139.75,22,0.25,11.75,0,0,0,0,0,0,0,314.15,314.275,314.4,Inf,Inf,115.5,60.5,1000.25,7.75,2,244.25,1139.75,22,0.25,11.75,0,0,0,0,0,0,0,70,190,NA,NA,NA,NA,NA,NA,6,7,182,0,0,0,0,NA,Keenan Reynolds | Navy,https://a.espncdn.com/i/headshots/college-football/players/full/530568.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
4426875,Sam Howell,North Carolina,ACC,Y,QB,2021,2022,3,3,73,220,4,1,312.1667,312.8333,313.5,75.9,9.2467,9.94,8.4233,64,0.6533,0.1218,0.1955,0.2,0.4067,0.3967,0.3667,199,161,38.3333,45.8667,0.0818,0.0209,4.1274,372.3333,237.6667,3427.6667,30.6667,7.6667,123,336.3333,5.6667,1.3333,8,0.6667,0,0,0,0,0,0,312.1667,312.8333,313.5,Inf,Inf,372.3333,237.6667,3427.6667,30.6667,7.6667,123,336.3333,5.6667,1.3333,8,0.6667,0,0,0,0,0,0,73,218,NA,NA,NA,NA,NA,NA,5,1,144,0,0,1,13.8,0,Sam Howell | North Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4426875.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
550021,Nick Marshall,Auburn,SEC,Y,QB,2014,2015,4,2,73,NA,3,1,310,310.75,311.5,84.5,8.455,8.62,8.08,60.1,2.195,0.2364,0.2969,0.35,0.33,0.34,0.29,134.5,94.5,40,49.75,0.0635,0.0245,2.5962,266,160,2254,17,6.5,162.5,933,11.5,1.5,25.5,0,0,0,0,0,0,0,310,310.75,311.5,Inf,Inf,266,160,2254,17,6.5,162.5,933,11.5,1.5,25.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Marshall | Auburn,https://a.espncdn.com/i/headshots/college-football/players/full/550021.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
511459,Marcus Mariota,Oregon,Pac-12,Y,QB,2014,2015,4,4,76,NA,NA,1.3333,309.1,309.35,309.6,89.1333,9.1567,10.3967,9.95,66.7667,1.5033,0.2012,0.2252,0.3,0.475,0.42,0.72,244,179.5,64.5,90.7333,0.09,0.0124,7.8428,389,259.6667,3598.6667,35,4.6667,112.3333,745.6667,9.6667,0.6667,9.3333,0.6667,0,0,0,0,0,0,326.5,326.7333,327,Inf,Inf,314.8333,209,2856.3333,28,4,89.8333,617.3333,7.1667,0.5,5,0.5,0,0,0,0,0,0,76,222,4.52,NA,36,121,6.87,4.11,1,2,2,0,1,4,16.3,1,Marcus Mariota | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/511459.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
4040715,Jalen Hurts,Oklahoma,Big 12,Y,QB,2019,2020,4,4,74,219,4,1.75,306.6,307.225,307.85,80.5,8.92,9.6267,8.5133,64.3,2.0067,0.2364,0.3008,0.3667,0.3933,0.3867,0.42,167,113.25,53.25,56.1333,0.0736,0.017,7.8987,261.75,170.5,2369.25,20,5,153.5,818.5,10.75,1.25,10,0.25,0,0,0,0,0,0,217.35,217.8,218.225,Inf,Inf,173.5,114.875,1666,14,3.5,105.875,571.5,7.875,0.875,8.125,0.25,0,0,0,0,0,0,73,222,4.59,NA,35,125,NA,NA,2,21,53,2,4,4,18.4,1,Jalen Hurts | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/4040715.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
4360310,Trevor Lawrence,Clemson,ACC,Y,QB,2020,2021,3,3,78,220,5,1.6667,305.9333,306.4333,306.9333,84.2667,8.8933,9.7967,9.08,66.7,0.6633,0.1045,0.1543,0.1667,0.4467,0.4333,0.47,198.6667,165.6667,33,62.7,0.0786,0.0149,5.5837,379.6667,252.6667,3366,30,5.6667,77,314.3333,6,1,-1.3333,0,0,0,0,0,0,0,198.8,199.1667,199.4667,Inf,Inf,245.5,164.8333,2208.5,19,3.6667,49.8333,191,4.3333,0.6667,0.6667,0,0,0,0,0,0,0,78,213,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3,15.2,1,Trevor Lawrence | Clemson,https://a.espncdn.com/i/headshots/college-football/players/full/4360310.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
517475,Johnny Manziel,Texas A&M,SEC,Y,QB,2013,2014,3,3,73,NA,3,1,305.9,305.9,305.9,89,9.065,9.375,8.995,68.95,1.77,0.3818,0.3646,0.3,0.36,0.34,0.42,178,130,48,102.9,0.0731,0.0255,2.8693,431.5,297.5,3910,31.5,11,172.5,1084.5,15,0,0,0,0,0,0,0,0,0,458.85,458.85,458.85,Inf,Inf,431.5,297.5,3910,31.5,11,172.5,1084.5,15,0,0,0,0,0,0,0,0,0,72,207,4.68,NA,31.5,113,6.75,4.03,1,22,22,0,0,0,6.7,0,Johnny Manziel | Texas A&M,https://a.espncdn.com/i/headshots/college-football/players/full/517475.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
191981,Case Keenum,Houston,Conference USA,N,QB,2011,2012,6,5,74,NA,2,1,304.86,304.86,304.86,74.95,8.5575,8.945,8.4075,69.3,0.4225,0.0779,0.1701,NA,NA,NA,NA,NA,NA,NA,78.925,0.0671,0.0213,4.4815,445.8,309.2,3843.4,31,9.2,60,179.4,4.6,0,0,0,0,0,0,0,0,0,370.45,370.45,370.45,Inf,Inf,541.25,376,4645.25,37.5,10.25,74,206.5,5.75,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,9.2,0,Case Keenum | Houston,https://a.espncdn.com/i/headshots/college-football/players/full/191981.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
546539,Riley Ferguson,Memphis,American Athletic,N,QB,2017,2018,4,2,76,210,3,1,301.7,301.7,301.7,65.35,8.665,9.255,8.29,63.15,-0.05,-0.0126,0.1778,0.05,0.41,0.415,0.34,211.5,199,12.5,45.8,0.0762,0.0208,3.7079,458.5,289.5,3977.5,35,9.5,62.5,-24,5,0,0,0,0,0,0,0,0,0,301.7,301.7,301.7,NA,Inf,458.5,289.5,3977.5,35,9.5,62.5,-24,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Riley Ferguson | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/546539.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
534580,Chad Kelly,Ole Miss,SEC,Y,QB,2016,2017,4,2,74,NA,3,1,298.6,298.6,298.6,84.15,8.62,8.685,8.15,63.8,0.845,0.1976,0.3194,0.2,0.445,0.415,0.62,217,168.5,48.5,58.25,0.0628,0.0264,2.3784,393,251.5,3400,25,10.5,94,416,7.5,0,0,0,0,0,0,0,0,0,369.7,369.7,369.7,Inf,Inf,458,298,4042,31,13,107,500,10,0,0,0,0,0,0,0,0,0,74,228,NA,NA,NA,NA,NA,NA,7,35,253,0,0,0,0,NA,Chad Kelly | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/534580.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
4241820,Sam Ehlinger,Texas,Big 12,Y,QB,2020,2021,4,4,75,225,4,1,293.45,294.575,295.7,69.65,7.6925,8.105,7.14,61.875,0.9375,0.2301,0.3548,0.275,0.3,0.2875,0.3275,159.5,119.5,40,36.475,0.0625,0.0187,3.7449,368.75,230.5,2859.5,23.5,6.75,138.5,477,8.25,2.25,28.75,0,0,0,0,0,0,0,293.45,294.575,295.7,Inf,Inf,368.75,230.5,2859.5,23.5,6.75,138.5,477,8.25,2.25,28.75,0,0,0,0,0,0,0,73,220,4.84,NA,36.5,114,7.15,4.44,6,34,218,0,0,0,3.2,NA,Sam Ehlinger | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/4241820.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
516959,Brett Smith,Wyoming,Mountain West,N,QB,2013,2014,3,3,75,NA,2,1,294.3333,294.8333,295.3333,61.2,7.3767,7.6333,6.99,61.9333,0.9367,0.2392,0.384,0.2,0.22,0.23,0.22,115,96,20,39.6667,0.064,0.0228,2.9816,404,250.3333,2943,25.3333,9.3333,126,510.3333,6.6667,1,9,0.3333,0,0,0,0,0,0,301.6,302.6,303.6,Inf,Inf,415,253,2622,20,11,139,710,10,2,17,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Brett Smith | Wyoming,https://a.espncdn.com/i/headshots/college-football/players/full/516959.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
518267,Rakeem Cato,Marshall,Conference USA,N,QB,2014,2015,4,4,73,NA,3,1,293.05,293.175,293.3,64.475,7.615,7.8675,7.2175,62.075,0.3775,0.0661,0.1046,0.15,0.36,0.35,0.42,186,156.5,29,49.925,0.0699,0.0255,3.0396,459.5,288.25,3519.75,32.75,11,76.75,209.75,3.75,0.25,-2,0,0,0,0,0,0,0,289.9667,289.9667,289.9667,Inf,Inf,418,249,3292.6667,31.3333,11,83.3333,269.3333,4.6667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Rakeem Cato | Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/518267.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
3139591,Quinton Flowers,South Florida,American Athletic,N,QB,2017,2018,4,4,72,215,4,1,292.325,292.45,292.575,69.7333,8.3467,8.8233,8.33,58.2333,2.3233,0.2782,0.2946,0.4,0.35,0.3133,0.42,130,74.25,56,61.0667,0.0743,0.0223,3.4539,245.25,141.5,2032.5,17.75,5.75,149.75,916.25,10.25,0.25,-0.75,0,0.25,5,0,0,0,0,387.4333,387.6,387.7667,Inf,Inf,320.3333,186,2673,23.6667,7,195,1199.6667,13.6667,0.3333,-1,0,0.3333,6.6667,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Quinton Flowers | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/3139591.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
175772,Colt McCoy,Texas,Big 12,Y,QB,2009,2010,4,4,74,NA,NA,1,291.3,291.3,291.3,73.375,8.0675,8.245,7.42,70.15,0.73,0.1722,0.1614,NA,NA,NA,NA,NA,NA,NA,47.15,0.0698,0.0271,2.9652,411.25,289.25,3313.25,28,11.25,111.75,392.75,5,0,0,0,0,0,0,0,0,0,291.3,291.3,291.3,Inf,Inf,411.25,289.25,3313.25,28,11.25,111.75,392.75,5,0,0,0,0,0,0,0,0,0,73,216,4.79,NA,NA,114,NA,NA,3,21,85,0,0,1,10,0,Colt McCoy | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/175772.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
500941,Dominique Davis,East Carolina,Conference USA,N,QB,2011,2012,4,2,75,NA,3,1,290.2,290.45,290.7,63.45,6.52,6.18,5.805,66.05,0.245,0.1113,0.381,NA,NA,NA,NA,NA,NA,NA,36.95,0.0557,0.0324,1.8131,551.5,363.5,3596,31,17.5,86,156.5,7,0.5,-3,0,0,0,0,0,0,0,342.2,342.7,343.2,Inf,Inf,609,393,3967,37,16,79,141,9,1,-6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.7,NA,Dominique Davis | East Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/500941.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
236717,G.J. Kinne,Tulsa,Conference USA,N,QB,2011,2012,3,3,74,NA,NA,1,288.4667,288.4667,288.4667,52.0667,7.9233,8.0533,6.9233,61.3333,0.8367,0.194,0.2107,NA,NA,NA,NA,NA,NA,NA,14.2667,0.0677,0.0272,2.5457,398.3333,244,3157.3333,27,10.6667,144.3333,455,5,0,0,0,0,0,0,0,0,0,309.1,309.1,309.1,Inf,Inf,425,261,3370,29.5,11,141.5,483,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,G.J. Kinne | Tulsa,https://a.espncdn.com/i/headshots/college-football/players/full/236717.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
4775196,Tommy Mellott,Montana State,Big Sky,NA,WR,2024,2025,5,3,72,195,2,1.5,286.9667,287.1333,287.3,NA,8.8467,9.78,9.6233,63.6667,2.83,NA,NA,0.3667,0.5367,0.5067,0.62,143.3333,90.6667,52.6667,NA,0.0798,0.0148,7.7044,203.6667,131.3333,1813.6667,17,2.6667,117.3333,873.6667,11,0.3333,4,0,0,0,0,0,0,0,236.35,236.6,236.85,Inf,Inf,170.75,108.5,1490.75,12.75,2.5,103.25,706.25,10.25,0.5,6,0,0,0,0,0,0,0,72,208,NA,NA,NA,NA,NA,NA,6,37,213,0,0,0,0,NA,Tommy Mellott | Montana State,https://a.espncdn.com/i/headshots/college-football/players/full/4775196.png,NA
238093,Russell Wilson,Wisconsin,Big Ten,Y,QB,2011,2012,4,4,71,NA,3,1,284.225,284.725,285.225,76.975,8.04,8.745,7.735,61.25,0.7625,0.1988,0.3017,NA,NA,NA,NA,NA,NA,NA,46.45,0.0759,0.018,7.565,372.25,226.75,2930,27.25,7.5,110.25,355.25,5.75,1,15,0.25,0,0,0,0,0,0,287.9333,288.6,289.2667,Inf,Inf,370.3333,227.6667,2897.6667,26,6.3333,112.6667,387,6.3333,1.3333,20,0.3333,0,0,0,0,0,0,71,204,4.53,NA,34,118,6.97,4.09,3,12,75,4,9,13,18.4,1,Russell Wilson | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/238093.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
3116379,Justice Hansen,Arkansas State,Sun Belt,N,QB,2018,2019,5,3,76,218,3,1,282.5667,283.2333,283.9,47.5333,8.03,8.1667,7.1667,62.1333,0.5733,0.1586,0.2659,0.1,0.3133,0.3433,0.17,156.6667,139.3333,17,21.1667,0.0647,0.0257,2.5645,420.3333,262.6667,3377.6667,27.6667,11,115,322.6667,4.6667,1.3333,31.6667,0,0,0,0,0,0,0,282.5667,283.2333,283.9,Inf,Inf,420.3333,262.6667,3377.6667,27.6667,11,115,322.6667,4.6667,1.3333,31.6667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justice Hansen | Arkansas State,https://a.espncdn.com/i/headshots/college-football/players/full/3116379.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
