year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,2,6,Hawai'i,0.2099879,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,6,Hawai'i,0.2546523,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,4,Vanderbilt,0.7360194,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,4,Vanderbilt,0.7407473,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,4,Vanderbilt,0.6564339,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,4,Vanderbilt,0.6763457,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,4,Vanderbilt,0.6231672,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,4,Vanderbilt,0.5910367,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,4,Vanderbilt,0.5150422,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,0,Vanderbilt,0.4940153,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,0,Hawai'i,0.7970211,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.7662539,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.7860658,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.7171449,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.7173233,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.6970529,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.6986041,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,15,Hawai'i,0.70835,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.6951813,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.713955,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,15,Hawai'i,0.7434903,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,10,Vanderbilt,0.2356003,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,10,Vanderbilt,0.2533517,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,10,Vanderbilt,0.2100403,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,10,Vanderbilt,0.1942439,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,10,Vanderbilt,0.1692213,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,10,Vanderbilt,0.1737204,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,10,Vanderbilt,0.22976,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,6,Vanderbilt,0.1048151,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Hawai'i,0.7815075,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,5,Hawai'i,0.9279244,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,5,Hawai'i,0.9268685,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,5,Hawai'i,0.8926736,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,5,Hawai'i,0.9024387,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,3,Vanderbilt,0.0784001,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,3,Vanderbilt,0.0777421,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,3,Vanderbilt,0.0709406,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,3,Vanderbilt,0.0591524,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,3,Vanderbilt,0.06351,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,3,Vanderbilt,0.0709179,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,0,Vanderbilt,0.0972196,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,0,Hawai'i,0.8660986,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,0,Hawai'i,0.8579482,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,0,Hawai'i,0.8871459,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Vanderbilt,0.1147863,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,15,Vanderbilt,0.0676613,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,14,Vanderbilt,0.0641923,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,14,Hawai'i,0.9631516,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,14,Hawai'i,0.9545608,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,14,Hawai'i,0.9549066,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,14,Hawai'i,0.9405915,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,14,Hawai'i,0.9494179,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,14,Hawai'i,0.9426267,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,4,11,Hawai'i,0.9609403,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,11,Vanderbilt,0.0251299,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,11,Vanderbilt,0.0286877,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,11,Vanderbilt,0.0224237,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,11,Vanderbilt,0.0191423,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,9,Vanderbilt,0.0171955,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,9,Hawai'i,0.9941531,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Hawai'i,0.9987648,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Hawai'i,0.9981558,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,8,Hawai'i,0.9980181,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Hawai'i,0.9974937,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Hawai'i,0.9966872,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,8,Hawai'i,0.9967326,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,8,Hawai'i,0.997442,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,4,6,Hawai'i,0.9985413,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,5,Vanderbilt,0.0043418,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Hawai'i,0.9998037,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,5,Hawai'i,0.9998314,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,5,Hawai'i,0.9998555,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,5,Vanderbilt,0.0014452,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,5,Vanderbilt,0.0015923,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,5,Vanderbilt,0.0015771,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Vanderbilt,0.0013172,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Vanderbilt,0.001215,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Vanderbilt,0.0011666,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,5,Vanderbilt,0.0011941,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,1,Vanderbilt,0.0010058,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,1,Hawai'i,0.9998988,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,1,Hawai'i,0.9999694,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,1,Hawai'i,0.9999705,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,0,Vanderbilt,1.252e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,15,Vanderbilt,1.275e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,15,Vanderbilt,1.516e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,14,Vanderbilt,2.097e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,14,Vanderbilt,2.097e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,14,Hawai'i,0.9999706,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,14,Hawai'i,0.999974,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,13,Hawai'i,0.9999821,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,13,Vanderbilt,1.434e-4,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,13,Vanderbilt,1.419e-4,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,13,Vanderbilt,1.713e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,13,Vanderbilt,9.9e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,13,Vanderbilt,1.231e-4,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,13,Vanderbilt,1.488e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,9,Vanderbilt,9.45e-5,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,9,Hawai'i,0.99999,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,9,Hawai'i,0.9999902,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,9,Hawai'i,0.9999882,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,9,Hawai'i,0.9999846,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,9,Hawai'i,0.9999872,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,9,Hawai'i,0.999986,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,9,Hawai'i,0.9999859,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,9,Hawai'i,0.9999831,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,6,Hawai'i,0.9999967,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,6,Hawai'i,0.9999972,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,4,6,Hawai'i,0.9999981,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,6,Vanderbilt,2.31e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,6,Vanderbilt,2.37e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,6,Vanderbilt,2.16e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,6,Vanderbilt,1.46e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,3,Vanderbilt,6.6e-6,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,3,Hawai'i,0.9999999,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,3,Hawai'i,0.9999999,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,3,Hawai'i,0.9999999,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,3,Hawai'i,0.9999998,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,3,Hawai'i,0.9999998,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,3,Hawai'i,0.9999999,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,4,0,Hawai'i,0.999995,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,0,Vanderbilt,1.344e-4,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,0,Vanderbilt,6e-7,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,14,Utah State,0.504867,1,0,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,1,14,Utah State,0.4245413,0,1,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,2,13,Utah State,0.4552654,0,1,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,3,13,Utah State,0.4827214,0,1,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,1,12,Alabama,0.4560875,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,2,12,Alabama,0.4663076,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,11,Alabama,0.3800207,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,11,Alabama,0.3505539,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,2,10,Alabama,0.3878099,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,3,10,Alabama,0.374905,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,9,Utah State,0.5977163,0,1,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,2,9,Utah State,0.6298738,1,0,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,3,9,Utah State,0.6715205,1,0,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,1,8,Alabama,0.3112869,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,2,8,Alabama,0.3406127,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,7,Alabama,0.2848951,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,7,Alabama,0.2566061,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,6,Alabama,0.2189677,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,2,6,Alabama,0.2333499,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,3,5,Alabama,0.2480455,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,5,Utah State,0.8279111,1,0,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,2,5,Utah State,0.8474511,0,1,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,3,5,Utah State,0.8581555,1,0,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,4,4,Utah State,0.8569419,1,0,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,1,4,Alabama,0.0885758,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,3,Alabama,0.0851591,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,2,3,Alabama,0.0927656,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,2,Utah State,0.9451517,0,1,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,2,2,Utah State,0.9587393,1,0,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,3,1,Utah State,0.9531991,1,0,Blake Anderson,Mountain West,328,#003263,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2022,1,1,1,Alabama,0.0504513,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,1,Alabama,0.0411701,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,0,Alabama,0.0351501,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,2,0,Alabama,0.0304047,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,3,0,Alabama,0.0335627,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,14,Alabama,0.031253,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,1,14,Alabama,0.0293782,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,2,13,Alabama,0.0318603,1,0,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2022,1,3,13,Alabama,0.035754,0,1,Nick Saban,SEC,333,#690014,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
