year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,2,6,Hawai'i,0.2099879,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,6,Hawai'i,0.2546523,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,4,Vanderbilt,0.7360194,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,4,Vanderbilt,0.7407473,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,4,Vanderbilt,0.6564339,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,4,Vanderbilt,0.6763457,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,4,Vanderbilt,0.6231672,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,4,Vanderbilt,0.5910367,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,4,Vanderbilt,0.5150422,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,0,Vanderbilt,0.4940153,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,0,Hawai'i,0.7970211,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.7662539,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.7860658,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.7171449,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.7173233,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.6970529,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.6986041,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,15,Hawai'i,0.70835,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Hawai'i,0.6951813,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,15,Hawai'i,0.713955,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,15,Hawai'i,0.7434903,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,10,Vanderbilt,0.2356003,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,10,Vanderbilt,0.2533517,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,10,Vanderbilt,0.2100403,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,10,Vanderbilt,0.1942439,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,10,Vanderbilt,0.1692213,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,10,Vanderbilt,0.1737204,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,10,Vanderbilt,0.22976,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,6,Vanderbilt,0.1048151,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Hawai'i,0.7815075,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,5,Hawai'i,0.9279244,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,5,Hawai'i,0.9268685,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,5,Hawai'i,0.8926736,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,5,Hawai'i,0.9024387,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,3,Vanderbilt,0.0784001,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,3,Vanderbilt,0.0777421,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,3,Vanderbilt,0.0709406,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,3,Vanderbilt,0.0591524,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,3,Vanderbilt,0.06351,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,3,Vanderbilt,0.0709179,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,0,Vanderbilt,0.0972196,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,0,Hawai'i,0.8660986,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,0,Hawai'i,0.8579482,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,0,Hawai'i,0.8871459,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,15,Vanderbilt,0.1147863,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,15,Vanderbilt,0.0676613,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,14,Vanderbilt,0.0641923,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,14,Hawai'i,0.9631516,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,14,Hawai'i,0.9545608,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,14,Hawai'i,0.9549066,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,14,Hawai'i,0.9405915,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,14,Hawai'i,0.9494179,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,14,Hawai'i,0.9426267,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,4,11,Hawai'i,0.9609403,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,11,Vanderbilt,0.0251299,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,11,Vanderbilt,0.0286877,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,11,Vanderbilt,0.0224237,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,11,Vanderbilt,0.0191423,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,9,Vanderbilt,0.0171955,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,9,Hawai'i,0.9941531,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Hawai'i,0.9987648,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Hawai'i,0.9981558,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,8,Hawai'i,0.9980181,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Hawai'i,0.9974937,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,8,Hawai'i,0.9966872,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,8,Hawai'i,0.9967326,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,8,Hawai'i,0.997442,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,4,6,Hawai'i,0.9985413,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,5,Vanderbilt,0.0043418,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Hawai'i,0.9998037,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,5,Hawai'i,0.9998314,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,5,Hawai'i,0.9998555,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,5,Vanderbilt,0.0014452,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,5,Vanderbilt,0.0015923,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,5,Vanderbilt,0.0015771,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Vanderbilt,0.0013172,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Vanderbilt,0.001215,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,5,Vanderbilt,0.0011666,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,5,Vanderbilt,0.0011941,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,1,Vanderbilt,0.0010058,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,1,Hawai'i,0.9998988,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,1,Hawai'i,0.9999694,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,1,Hawai'i,0.9999705,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,0,Vanderbilt,1.252e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,15,Vanderbilt,1.275e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,15,Vanderbilt,1.516e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,14,Vanderbilt,2.097e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,14,Vanderbilt,2.097e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,14,Hawai'i,0.9999706,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,14,Hawai'i,0.999974,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,13,Hawai'i,0.9999821,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,13,Vanderbilt,1.434e-4,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,13,Vanderbilt,1.419e-4,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,13,Vanderbilt,1.713e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,13,Vanderbilt,9.9e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,13,Vanderbilt,1.231e-4,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,13,Vanderbilt,1.488e-4,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,4,9,Vanderbilt,9.45e-5,1,0,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,9,Hawai'i,0.99999,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,9,Hawai'i,0.9999902,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,9,Hawai'i,0.9999882,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,9,Hawai'i,0.9999846,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,9,Hawai'i,0.9999872,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,9,Hawai'i,0.999986,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,9,Hawai'i,0.9999859,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,9,Hawai'i,0.9999831,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,6,Hawai'i,0.9999967,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,6,Hawai'i,0.9999972,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,4,6,Hawai'i,0.9999981,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,6,Vanderbilt,2.31e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,6,Vanderbilt,2.37e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,3,6,Vanderbilt,2.16e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,6,Vanderbilt,1.46e-5,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,3,Vanderbilt,6.6e-6,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,3,Hawai'i,0.9999999,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,3,Hawai'i,0.9999999,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,3,Hawai'i,0.9999999,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,3,Hawai'i,0.9999998,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,2,3,Hawai'i,0.9999998,0,1,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,3,3,Hawai'i,0.9999999,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,4,0,Hawai'i,0.999995,1,0,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2022,1,1,0,Vanderbilt,1.344e-4,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,2,0,Vanderbilt,6e-7,0,1,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2022,1,1,14,Ball State,0.4978464,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,14,Tennessee,0.3676227,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,14,Ball State,0.7846012,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,14,Ball State,0.7690552,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,13,Ball State,0.73704480000000006,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,13,Ball State,0.7543363,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,12,Ball State,0.7710072,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,11,Ball State,0.6919165,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,11,Ball State,0.7045129,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,10,Ball State,0.7210405,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,10,Ball State,0.6439287,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,10,Ball State,0.6720186,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,9,Ball State,0.7082231,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,4,9,Ball State,0.7641309,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,9,Tennessee,0.1938084,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,9,Tennessee,0.1710132,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,9,Tennessee,0.1553364,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,8,Tennessee,0.1594567,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,8,Tennessee,0.1467759,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,8,Tennessee,0.154711,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,8,Tennessee,0.166002,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,7,Ball State,0.8319773,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,7,Ball State,0.8440338,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,6,Ball State,0.8165248,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,4,6,Ball State,0.8241966,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,6,Tennessee,0.1216491,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,6,Tennessee,0.1324484,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,5,Tennessee,0.142487,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,4,5,Tennessee,0.1554045,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,5,Tennessee,0.1088771,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,4,Tennessee,0.1174249,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,4,Tennessee,0.0865128,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,4,Tennessee,0.0888737,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,3,Ball State,0.9281724,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,3,Ball State,0.9244866,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,2,Ball State,0.935366,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,2,Tennessee,0.0582915,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
